Landscape,Site,Date,Transect,Survey.Method,Habitat.Type,Day.Night,Plot.ID,Observer,Time,Scientific.Name,Taxon.Rank,Speciment.ID,Family,Group1,Group2,SVL,TaL,Hor,Ver,Substrate,Activity,Photo.ID,Note
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:59,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,3.7,,1,1.5,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:40,Limnonectes leporinus,Species,-,Dicroglossidae,Amphibians,Frogs,5.6,,0,0,Serasah,Diam,,Anakan
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:03,Tropidophorus beccarii,Species,-,Scincidae,Reptiles,Saurias,6.1,,0,0,Batu,Diam,,Batuan berlumut
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:37,Staurois guttatus,Species,-,Ranidae,Amphibians,Frogs,5,,0,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:30,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,4.5,,0.5,1.5,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:37,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,5.1,,0.5,1.5,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:13,Limnonectes kuhlii,Species,-,Dicroglossidae,Amphibians,Frogs,5,,0,0,Pasir,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:45,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,4.8,,1,1,Akar,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:32,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,4.2,,1,1,Akar,Lompat,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:17,Limnonectes ingeri,Species,-,Dicroglossidae,Amphibians,Frogs,4.98,,2,1.5,Tanah,Diam,,Ditemukan pada tebing
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:09,Polypedates colletti,Species,-,Rhacophoridae,Amphibians,Frogs,5.48,,1,2,Ranting,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:55,Polypedates macrotis,Species,-,Rhacophoridae,Amphibians,Frogs,7.4,,3,2,Ranting,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:50,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,2.8,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",21:20,Kalophrynus meizon,Species,-,Microhylidae,Amphibians,Frogs,4.67,,0,0,Batu,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:18,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,3.83,,1,2,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:31,Limnonectes ingeri,Species,-,Dicroglossidae,Amphibians,Frogs,5.46,,0,0,Pasir,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",18:30,Pelobatrachus nasutus,Species,-,Megophryidae,Amphibians,Frogs,7.7,,1,1,Batu,Bersuara,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:33,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,1.6,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:33,Pulchrana baramica,Species,-,Ranidae,Amphibians,Frogs,5.4,,1,1,Kayu tumbang,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:40,Staurois guttatus,Species,-,Ranidae,Amphibians,Frogs,1.64,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:40,Staurois guttatus,Species,-,Ranidae,Amphibians,Frogs,2.5,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:41,Staurois guttatus,Species,-,Ranidae,Amphibians,Frogs,1.5,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:47,Tropidolaemus subannulatus,Species,-,Viperidae,Reptiles,Snakes,,,0,2.5,Ranting,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:54,Pulchrana baramica,Species,-,Ranidae,Amphibians,Frogs,,,1,1,Akar,Lompat,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",19:54,Limnonectes kuhlii,Species,-,Dicroglossidae,Amphibians,Frogs,3.1,,0,0,Pasir,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:00,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,3.3,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:05,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,3.4,,1,1,Daun,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:11,Chalcorana raniceps,Species,-,Ranidae,Amphibians,Frogs,,,1,2,Daun,Lompat,,Tidak tertangkap
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:16,Xenochrophis trianguligerus,Species,-,Colubridae,Reptiles,Snakes,,,0,0,Batu,Diam,,
Kalimantan Barat,Gunung Raya,30-Aug-23,GR-BP,VES,Aquatic,Night,-,"RM, SEP, ABD",20:17,Rhacophorus pardalis,Species,-,Rhacophoridae,Amphibians,Frogs,4.4,,2,2.5,Ranting,Diam,,
